group,filename,n,m,t,opt,lower,upper
exactLowTerm,instance111.gr,1848,3286,16,-1,0,953
exactLowTerm,instance113.gr,6405,10454,16,-1,0,2270
exactLowTerm,instance115.gr,122,194,17,-1,0,210
exactLowTerm,instance117.gr,220,374,17,254,254,254
exactLowTerm,instance119.gr,310,514,17,-1,0,370
exactLowTerm,instance121.gr,343,559,17,-1,0,463
exactLowTerm,instance123.gr,2039,3548,17,-1,0,1108
exactLowTerm,instance125.gr,211,380,18,-1,0,1801490
exactLowTerm,instance127.gr,1709,2963,18,-1,0,938
exactLowTerm,instance129.gr,3738,7013,18,-1,0,1570
exactLowTerm,instance131.gr,189,353,19,-1,0,1900449
exactLowTerm,instance133.gr,321,540,20,-1,0,4135
exactLowTerm,instance135.gr,3683,6717,20,-1,0,9279
exactLowTerm,instance137.gr,529,1032,21,-1,0,2103332
exactLowTerm,instance139.gr,770,1383,21,-1,0,760
exactLowTerm,instance141.gr,233,431,22,-1,0,2200580
exactLowTerm,instance143.gr,828,1472,22,-1,0,5856
exactLowTerm,instance145.gr,132,230,23,-1,0,2300257
exactLowTerm,instance147.gr,3983,7108,23,-1,0,1490
exactLowTerm,instance149.gr,493,963,24,-1,0,2403420
exactLowTerm,instance151.gr,8007,14743,24,-1,0,18024
exactLowTerm,instance153.gr,246,468,25,-1,0,2500571
exactLowTerm,instance155.gr,58,1653,25,-1,0,13665
exactLowTerm,instance157.gr,2213,4135,25,-1,0,1098
exactLowTerm,instance159.gr,3636,6789,25,-1,0,1367
exactLowTerm,instance161.gr,640,40896,25,-1,0,5970
exactLowTerm,instance163.gr,640,40896,25,-1,0,5977
exactLowTerm,instance165.gr,640,40896,25,-1,0,5903
exactLowTerm,instance167.gr,396,781,26,-1,0,2600464
exactLowTerm,instance169.gr,243,497,27,-1,0,2700474
exactLowTerm,instance171.gr,243,1215,27,-1,0,49
exactLowTerm,instance173.gr,243,1215,27,-1,0,80
exactLowTerm,instance175.gr,307,559,28,-1,0,2800401
exactLowTerm,instance177.gr,245,436,29,-1,0,2900489
exactLowTerm,instance179.gr,1724,2975,29,-1,0,1267
exactLowTerm,instance181.gr,8013,14749,30,-1,0,21927
exactLowTerm,instance183.gr,1199,2078,31,-1,0,1070
exactLowTerm,instance185.gr,437,838,33,-1,0,3300531
exactLowTerm,instance187.gr,1244,2474,34,-1,0,3400686
exactLowTerm,instance189.gr,8017,14753,36,-1,0,20841
exactLowTerm,instance191.gr,2132,3702,37,-1,0,1608
exactLowTerm,instance193.gr,603,1207,38,-1,0,3800674
exactLowTerm,instance195.gr,550,5013,50,-1,0,58
exactLowTerm,instance197.gr,10393,18043,104,-1,0,4318
exactLowTerm,instance199.gr,6163,10490,130,-1,0,5146
exactLowTw,instance001.gr,74,146,25,-1,0,1096
exactLowTw,instance003.gr,87,176,30,-1,0,41350
exactLowTw,instance005.gr,201,253,100,-1,0,765051204
exactLowTw,instance007.gr,216,288,100,-1,0,20437
exactLowTw,instance009.gr,229,312,100,-1,0,76073417
exactLowTw,instance011.gr,244,337,100,-1,0,20598
exactLowTw,instance013.gr,1906,2083,1655,-1,0,585328
exactLowTw,instance015.gr,114,228,33,-1,0,1347
exactLowTw,instance017.gr,210,276,100,-1,0,73098562
exactLowTw,instance019.gr,231,319,100,-1,0,70559749
exactLowTw,instance021.gr,247,486,100,-1,0,74790
exactLowTw,instance023.gr,990,1258,574,-1,0,3513085
exactLowTw,instance025.gr,8790,9815,7397,-1,0,22486950
exactLowTw,instance027.gr,15,35,8,-1,0,10
exactLowTw,instance029.gr,197,250,100,-1,0,20570
exactLowTw,instance031.gr,269,399,99,-1,0,1229
exactLowTw,instance033.gr,480,670,200,-1,0,29005
exactLowTw,instance035.gr,543,727,250,-1,0,115245318
exactLowTw,instance037.gr,1172,1627,500,-1,0,161235488
exactLowTw,instance039.gr,1912,2223,1173,-1,0,53310
exactLowTw,instance041.gr,2382,2674,1889,-1,0,295511
exactLowTw,instance043.gr,246,468,25,-1,0,2500571
exactLowTw,instance045.gr,389,562,150,-1,0,25875
exactLowTw,instance047.gr,585,799,250,-1,0,115713706
exactLowTw,instance049.gr,623,876,250,-1,0,117361081
exactLowTw,instance051.gr,1416,1978,657,-1,0,474194
exactLowTw,instance053.gr,181,289,51,-1,0,415
exactLowTw,instance055.gr,233,431,22,-1,0,2200580
exactLowTw,instance057.gr,245,454,20,-1,0,2000277
exactLowTw,instance059.gr,560,870,195,-1,0,2404
exactLowTw,instance061.gr,528,1017,85,-1,0,8500827
exactLowTw,instance063.gr,1214,1700,500,-1,0,160991425
exactLowTw,instance065.gr,2856,3641,1748,-1,0,3208735
exactLowTw,instance067.gr,200,370,20,-1,0,39067
exactLowTw,instance069.gr,200,370,100,-1,0,86268
exactLowTw,instance071.gr,339,522,100,-1,0,75942284
exactLowTw,instance073.gr,262,740,10,-1,0,2209
exactLowTw,instance075.gr,557,1080,49,-1,0,4902047
exactLowTw,instance077.gr,2413,3412,1577,-1,0,19937761
exactLowTw,instance079.gr,36415,145635,16808,-1,0,25210
exactLowTw,instance081.gr,237,378,76,-1,0,532
exactLowTw,instance083.gr,311,632,32,-1,0,3200612
exactLowTw,instance085.gr,1274,1808,500,-1,0,162551915
exactLowTw,instance087.gr,1337,1933,500,-1,0,164046648
exactLowTw,instance089.gr,5829,7552,3038,-1,0,132034
exactLowTw,instance091.gr,304,571,33,-1,0,3300666
exactLowTw,instance093.gr,1001,1419,400,-1,0,1498442506
exactLowTw,instance095.gr,1335,1932,500,-1,0,165595780
exactLowTw,instance097.gr,2629,3793,1000,-1,0,229514509
exactLowTw,instance099.gr,1294,1853,500,-1,0,163030204
exactLowTw,instance101.gr,2778,4083,1000,-1,0,231727227
exactLowTw,instance103.gr,1055,1473,493,-1,0,320531
exactLowTw,instance105.gr,1408,2056,500,-1,0,162222142
exactLowTw,instance107.gr,160,240,24,-1,0,7068
exactLowTw,instance109.gr,257,515,23,-1,0,2300403
exactLowTw,instance111.gr,2763,4038,1000,-1,0,232618355
exactLowTw,instance113.gr,80,160,16,-1,0,4527
exactLowTw,instance115.gr,243,497,27,-1,0,2700474
exactLowTw,instance117.gr,398,788,44,-1,0,4401550
exactLowTw,instance119.gr,678,1030,318,-1,0,39523
exactLowTw,instance121.gr,1005,1731,18,-1,0,780
exactLowTw,instance123.gr,2762,4047,1000,-1,0,228882007
exactLowTw,instance125.gr,160,240,24,-1,0,7098
exactLowTw,instance127.gr,294,568,22,-1,0,2200419
exactLowTw,instance129.gr,323,592,31,-1,0,3100648
exactLowTw,instance131.gr,499,861,16,-1,0,604
exactLowTw,instance133.gr,766,1535,76,-1,0,7602196
exactLowTw,instance135.gr,2532,3615,1000,-1,0,229464419
exactLowTw,instance137.gr,2676,3894,1000,-1,0,229519293
exactLowTw,instance139.gr,2984,4484,1000,-1,0,232334504
exactLowTw,instance141.gr,294,618,38,-1,0,3800618
exactLowTw,instance143.gr,388,815,45,-1,0,4500805
exactLowTw,instance145.gr,437,838,33,-1,0,3300543
exactLowTw,instance147.gr,564,1112,50,-1,0,5001682
exactLowTw,instance149.gr,615,1232,53,-1,0,5301425
exactLowTw,instance151.gr,314,650,34,-1,0,3400589
exactLowTw,instance153.gr,670,1316,62,-1,0,6201037
exactLowTw,instance155.gr,770,1383,21,-1,0,760
exactLowTw,instance157.gr,938,1869,75,-1,0,7501889
exactLowTw,instance159.gr,2865,4267,1000,-1,0,232046972
exactLowTw,instance161.gr,2502,6244,100,-1,0,80892
exactLowTw,instance163.gr,402,780,26,-1,0,2600499
exactLowTw,instance165.gr,422,808,25,-1,0,2500851
exactLowTw,instance167.gr,632,1087,10,-1,0,587
exactLowTw,instance169.gr,720,1269,11,-1,0,513
exactLowTw,instance171.gr,802,1553,39,-1,0,3903835
exactLowTw,instance173.gr,788,1938,50,-1,0,47068
exactLowTw,instance175.gr,2397,3715,783,-1,0,8964
exactLowTw,instance177.gr,904,1806,59,-1,0,5901724
exactLowTw,instance179.gr,752,1264,26,-1,0,816
exactLowTw,instance181.gr,757,1493,58,-1,0,5801575
exactLowTw,instance183.gr,838,1763,60,-1,0,6001164
exactLowTw,instance185.gr,2834,4207,1000,-1,0,232042878
exactLowTw,instance187.gr,529,1032,21,-1,0,2103332
exactLowTw,instance189.gr,467,896,30,-1,0,3000583
exactLowTw,instance191.gr,5096,8105,1379,-1,0,56779
exactLowTw,instance193.gr,1848,3286,16,-1,0,953
exactLowTw,instance195.gr,1724,2975,29,-1,0,1267
exactLowTw,instance197.gr,6128,15264,200,-1,0,113963
exactLowTw,instance199.gr,1011,2010,37,-1,0,3700527
heuristic,instance001.gr,6405,10454,16,-1,0,2270
heuristic,instance003.gr,8007,14743,24,-1,0,18024
heuristic,instance005.gr,8013,14749,30,-1,0,21927
heuristic,instance007.gr,38282,71521,34,-1,0,45349
heuristic,instance009.gr,3803,6213,38,-1,0,15850789
heuristic,instance011.gr,19100,35653,40,-1,0,31860
heuristic,instance013.gr,550,5013,50,-1,0,6341
heuristic,instance015.gr,1000,13500,50,-1,0,135
heuristic,instance017.gr,3716,6750,52,-1,0,17727
heuristic,instance019.gr,38307,71546,58,-1,0,56338
heuristic,instance021.gr,1331,19965,61,-1,0,92
heuristic,instance023.gr,1331,19965,61,-1,0,162
heuristic,instance025.gr,512,2304,64,-1,0,112
heuristic,instance027.gr,1822,3610,64,-1,0,6400983
heuristic,instance029.gr,987,1923,67,-1,0,6700813
heuristic,instance031.gr,1728,28512,74,-1,0,111
heuristic,instance033.gr,1728,28512,74,-1,0,196
heuristic,instance035.gr,1761,3370,76,-1,0,7601117
heuristic,instance037.gr,2346,4656,78,-1,0,7801171
heuristic,instance039.gr,320,640,80,-1,0,22392
heuristic,instance041.gr,320,1845,80,-1,0,20052
heuristic,instance043.gr,1491,2831,80,-1,0,8000916
heuristic,instance045.gr,320,10208,80,-1,0,17860
heuristic,instance047.gr,320,51040,80,-1,0,17798
heuristic,instance049.gr,3168,6220,83,-1,0,8300954
heuristic,instance051.gr,528,1017,85,-1,0,8500827
heuristic,instance053.gr,743,1409,88,-1,0,88001203
heuristic,instance055.gr,1343,2594,91,-1,0,91000953
heuristic,instance057.gr,1976,3836,94,-1,0,94001213
heuristic,instance059.gr,2518,4985,96,-1,0,96001289
heuristic,instance061.gr,2265,4545,98,-1,0,98001263
heuristic,instance063.gr,9469,22743,100,-1,0,9978
heuristic,instance065.gr,10393,18043,104,-1,0,4318
heuristic,instance067.gr,3224,5285,126,-1,0,30866903
heuristic,instance069.gr,1024,5120,135,-1,0,38645
heuristic,instance071.gr,640,1280,160,-1,0,44162
heuristic,instance073.gr,640,4135,160,-1,0,39030
heuristic,instance075.gr,640,40896,160,-1,0,35851
heuristic,instance077.gr,640,204480,160,-1,0,34870
heuristic,instance079.gr,38418,71657,172,-1,0,100409
heuristic,instance081.gr,44624,56205,190,-1,0,3539380
heuristic,instance083.gr,2200,7997,200,-1,0,29052
heuristic,instance085.gr,1200,10002,200,-1,0,25132
heuristic,instance087.gr,7527,18170,200,-1,0,115845
heuristic,instance089.gr,33901,62816,204,-1,0,12372
heuristic,instance091.gr,2187,15308,222,-1,0,609
heuristic,instance093.gr,2048,11263,244,-1,0,70764
heuristic,instance095.gr,512,2304,256,-1,0,325
heuristic,instance097.gr,3300,18073,300,-1,0,391
heuristic,instance099.gr,8755,14449,347,-1,0,85615173
heuristic,instance101.gr,9287,14975,363,-1,0,107673181
heuristic,instance103.gr,50002,65203,386,-1,0,5429672
heuristic,instance105.gr,783,2262,406,-1,0,542
heuristic,instance107.gr,14685,23466,421,-1,0,105980309
heuristic,instance109.gr,12715,20632,475,-1,0,105232412
heuristic,instance111.gr,12355,19962,503,-1,0,118986703
heuristic,instance113.gr,1024,5120,512,-1,0,648
heuristic,instance115.gr,9574,16208,543,-1,0,135204005
heuristic,instance117.gr,79244,101189,550,-1,0,12883752
heuristic,instance119.gr,1081,3174,552,-1,0,733
heuristic,instance121.gr,5556,8552,570,-1,0,281706135
heuristic,instance123.gr,21808,34921,594,-1,0,146952964
heuristic,instance125.gr,20547,33230,627,-1,0,175968103
heuristic,instance127.gr,13316,22033,653,-1,0,166201940
heuristic,instance129.gr,15122,24371,737,-1,0,178211203
heuristic,instance131.gr,13294,21948,835,-1,0,185870695
heuristic,instance133.gr,15714,25567,871,-1,0,202135582
heuristic,instance135.gr,25081,40739,888,-1,0,248516307
heuristic,instance137.gr,97928,128632,902,-1,0,11554641
heuristic,instance139.gr,29905,47457,943,-1,0,208355027
heuristic,instance141.gr,30857,49591,990,-1,0,295620989
heuristic,instance143.gr,2676,3894,1000,-1,0,234011454
heuristic,instance145.gr,2865,4267,1000,-1,0,237050206
heuristic,instance147.gr,62174,87562,1015,-1,0,7066162
heuristic,instance149.gr,2048,11264,1024,-1,0,1290
heuristic,instance151.gr,42008,67572,1242,-1,0,338728729
heuristic,instance153.gr,33188,53680,1263,-1,0,323605835
heuristic,instance155.gr,33118,55127,1553,-1,0,421864894
heuristic,instance157.gr,26840,43661,1645,-1,0,460815253
heuristic,instance159.gr,30585,50454,1704,-1,0,415304135
heuristic,instance161.gr,72701,115430,1790,-1,0,385440528
heuristic,instance163.gr,117756,165153,1879,-1,0,13740020
heuristic,instance165.gr,88728,133625,2041,-1,0,13529135
heuristic,instance167.gr,4096,24576,2048,-1,0,2540
heuristic,instance169.gr,69988,111804,2162,-1,0,494006972
heuristic,instance171.gr,54351,88211,2182,-1,0,580530535
heuristic,instance173.gr,44934,73727,2319,-1,0,629217204
heuristic,instance175.gr,48833,79987,2493,-1,0,594171084
heuristic,instance177.gr,57551,95381,2973,-1,0,817749841
heuristic,instance179.gr,68464,108732,3001,-1,0,759855650
heuristic,instance181.gr,135543,201803,3033,-1,0,20536384
heuristic,instance183.gr,120866,187312,3224,-1,0,25489358
heuristic,instance185.gr,66048,110491,3343,-1,0,795849870
heuristic,instance187.gr,63158,107345,3458,-1,0,864411004
heuristic,instance189.gr,172687,255825,3902,-1,0,41688440
heuristic,instance191.gr,85085,138888,3954,-1,0,979586777
heuristic,instance193.gr,17127,27352,4461,-1,0,189329
heuristic,instance195.gr,89596,148583,4991,-1,0,1409551619
heuristic,instance197.gr,235686,366093,6313,-1,0,52633716
heuristic,instance199.gr,18245,36038,17795,-1,0,18237
