group,filename,n,m,t,opt,lower,upper
exactLowTerm,instance137.gr,529,1032,21,2103283,2103283,2103283
exactLowTerm,instance139.gr,770,1383,21,750,750,750
exactLowTerm,instance141.gr,233,431,22,2200557,2200557,2200557
exactLowTerm,instance143.gr,828,1472,22,5824,5824,5824
exactLowTerm,instance145.gr,132,230,23,2300245,2300245,2300245
exactLowTerm,instance147.gr,3983,7108,23,1488,1488,1488
exactLowTerm,instance149.gr,493,963,24,2403332,2403332,2403332
exactLowTerm,instance151.gr,8007,14743,24,17803,17803,17803
exactLowTerm,instance153.gr,246,468,25,2500540,2500540,2500540
exactLowTerm,instance155.gr,58,1653,25,13655,13655,13655
exactLowTerm,instance157.gr,2213,4135,25,1098,1098,1098
exactLowTerm,instance159.gr,3636,6789,25,1362,1362,1362
exactLowTerm,instance161.gr,640,40896,25,-1,5162,5219
exactLowTerm,instance163.gr,640,40896,25,-1,5172,5194
exactLowTerm,instance165.gr,640,40896,25,-1,5182,5218
exactLowTerm,instance167.gr,396,781,26,2600443,2600443,2600443
exactLowTerm,instance169.gr,243,497,27,2700441,2700441,2700441
exactLowTerm,instance171.gr,243,1215,27,42,42,42
exactLowTerm,instance173.gr,243,1215,27,-1,70,72
exactLowTerm,instance175.gr,307,559,28,2800379,2800379,2800379
exactLowTerm,instance177.gr,245,436,29,2900479,2900479,2900479
exactLowTerm,instance179.gr,1724,2975,29,1244,1244,1244
exactLowTerm,instance181.gr,8013,14749,30,-1,21392,21927
exactLowTerm,instance183.gr,1199,2078,31,1068,1068,1068
exactLowTerm,instance185.gr,437,838,33,3300513,3300513,3300513
exactLowTerm,instance187.gr,1244,2474,34,3400646,3400646,3400646
exactLowTerm,instance189.gr,8017,14753,36,-1,20505,20841
exactLowTerm,instance191.gr,2132,3702,37,1590,1590,1590
exactLowTerm,instance193.gr,603,1207,38,3800656,3800656,3800656
exactLowTerm,instance195.gr,550,5013,50,54,54,54
exactLowTerm,instance197.gr,10393,18043,104,4292,4292,4292
exactLowTerm,instance199.gr,6163,10490,130,5099,5099,5099
exactLowTw,instance001.gr,74,146,25,1086,1086,1086
exactLowTw,instance003.gr,87,176,30,41350,41350,41350
exactLowTw,instance005.gr,201,253,100,764269099,764269099,764269099
exactLowTw,instance007.gr,216,288,100,20437,20437,20437
exactLowTw,instance009.gr,229,312,100,75952202,75952202,75952202
exactLowTw,instance011.gr,244,337,100,20492,20492,20492
exactLowTw,instance013.gr,1906,2083,1655,584948,584948,584948
exactLowTw,instance015.gr,114,228,33,1341,1341,1341
exactLowTw,instance017.gr,210,276,100,73033178,73033178,73033178
exactLowTw,instance019.gr,231,319,100,70446493,70446493,70446493
exactLowTw,instance021.gr,247,486,100,74070,74070,74070
exactLowTw,instance023.gr,990,1258,574,3509275,3509275,3509275
exactLowTw,instance025.gr,8790,9815,7397,22481625,22481625,22481625
exactLowTw,instance027.gr,15,35,8,10,10,10
exactLowTw,instance029.gr,197,250,100,20401,20401,20401
exactLowTw,instance031.gr,269,399,99,1225,1225,1225
exactLowTw,instance033.gr,480,670,200,28803,28803,28803
exactLowTw,instance035.gr,543,727,250,114650399,114650399,114650399
exactLowTw,instance037.gr,1172,1627,500,160586161,160586161,160586161
exactLowTw,instance039.gr,1912,2223,1173,53301,53301,53301
exactLowTw,instance041.gr,2382,2674,1889,295208,295208,295208
exactLowTw,instance043.gr,246,468,25,2500540,2500540,2500540
exactLowTw,instance045.gr,389,562,150,25700,25700,25700
exactLowTw,instance047.gr,585,799,250,115277351,115277351,115277351
exactLowTw,instance049.gr,623,876,250,116609813,116609813,116609813
exactLowTw,instance051.gr,1416,1978,657,471589,471589,471589
exactLowTw,instance053.gr,181,289,51,409,409,409
exactLowTw,instance055.gr,233,431,22,2200557,2200557,2200557
exactLowTw,instance057.gr,245,454,20,2000271,2000271,2000271
exactLowTw,instance059.gr,560,870,195,2386,2386,2386
exactLowTw,instance061.gr,528,1017,85,8500739,8500739,8500739
exactLowTw,instance063.gr,1214,1700,500,160124233,160124233,160124233
exactLowTw,instance065.gr,2856,3641,1748,3194670,3194670,3194670
exactLowTw,instance067.gr,200,370,20,39067,39067,39067
exactLowTw,instance069.gr,200,370,100,86268,86268,86268
exactLowTw,instance071.gr,339,522,100,75176630,75176630,75176630
exactLowTw,instance073.gr,262,740,10,2146,2146,2146
exactLowTw,instance075.gr,557,1080,49,4901968,4901968,4901968
exactLowTw,instance077.gr,2413,3412,1577,19825626,19825626,19825626
exactLowTw,instance079.gr,36415,145635,16808,-1,22116,25210
exactLowTw,instance081.gr,237,378,76,513,513,513
exactLowTw,instance083.gr,311,632,32,3200554,3200554,3200554
exactLowTw,instance085.gr,1274,1808,500,161674316,161674316,161674316
exactLowTw,instance087.gr,1337,1933,500,162664661,162664661,162664661
exactLowTw,instance089.gr,5829,7552,3038,131895,131895,131895
exactLowTw,instance091.gr,304,571,33,3300655,3300655,3300655
exactLowTw,instance093.gr,1001,1419,400,1490972006,1490972006,1490972006
exactLowTw,instance095.gr,1335,1932,500,164685074,164685074,164685074
exactLowTw,instance097.gr,2629,3793,1000,227886471,227886471,227886471
exactLowTw,instance099.gr,1294,1853,500,162100435,162100435,162100435
exactLowTw,instance101.gr,2778,4083,1000,230200846,230200846,230200846
exactLowTw,instance103.gr,1055,1473,493,320137,320137,320137
exactLowTw,instance105.gr,1408,2056,500,160756854,160756854,160756854
exactLowTw,instance107.gr,160,240,24,7068,7068,7068
exactLowTw,instance109.gr,257,515,23,2300376,2300376,2300376
exactLowTw,instance111.gr,2763,4038,1000,231605619,231605619,231605619
exactLowTw,instance113.gr,80,160,16,4354,4354,4354
exactLowTw,instance115.gr,243,497,27,2700441,2700441,2700441
exactLowTw,instance117.gr,398,788,44,4401504,4401504,4401504
exactLowTw,instance119.gr,678,1030,318,39335,39335,39335
exactLowTw,instance121.gr,1005,1731,18,780,780,780
exactLowTw,instance123.gr,2762,4047,1000,227807756,227807756,227807756
exactLowTw,instance125.gr,160,240,24,6923,6923,6923
exactLowTw,instance127.gr,294,568,22,2200394,2200394,2200394
exactLowTw,instance129.gr,323,592,31,3100635,3100635,3100635
exactLowTw,instance131.gr,499,861,16,594,594,594
exactLowTw,instance133.gr,766,1535,76,7602040,7602040,7602040
exactLowTw,instance135.gr,2532,3615,1000,228031092,228031092,228031092
exactLowTw,instance137.gr,2676,3894,1000,228330602,228330602,228330602
exactLowTw,instance139.gr,2984,4484,1000,230904712,230904712,230904712
exactLowTw,instance141.gr,294,618,38,3800606,3800606,3800606
exactLowTw,instance143.gr,388,815,45,4500728,4500728,4500728
exactLowTw,instance145.gr,437,838,33,3300513,3300513,3300513
exactLowTw,instance147.gr,564,1112,50,5001625,5001625,5001625
exactLowTw,instance149.gr,615,1232,53,5301351,5301351,5301351
exactLowTw,instance151.gr,314,650,34,3400525,3400525,3400525
exactLowTw,instance153.gr,670,1316,62,6201016,6201016,6201016
exactLowTw,instance155.gr,770,1383,21,750,750,750
exactLowTw,instance157.gr,938,1869,75,7501712,7501712,7501712
exactLowTw,instance159.gr,2865,4267,1000,230535806,230535806,230535806
exactLowTw,instance161.gr,2502,6244,100,79714,79714,79714
exactLowTw,instance163.gr,402,780,26,2600484,2600484,2600484
exactLowTw,instance165.gr,422,808,25,2500828,2500828,2500828
exactLowTw,instance167.gr,632,1087,10,580,580,580
exactLowTw,instance169.gr,720,1269,11,508,508,508
exactLowTw,instance171.gr,802,1553,39,3903734,3903734,3903734
exactLowTw,instance173.gr,788,1938,50,45852,45852,45852
exactLowTw,instance175.gr,2397,3715,783,8883,8883,8883
exactLowTw,instance177.gr,904,1806,59,5901592,5901592,5901592
exactLowTw,instance179.gr,752,1264,26,806,806,806
exactLowTw,instance181.gr,757,1493,58,5801466,5801466,5801466
exactLowTw,instance183.gr,838,1763,60,6001164,6001164,6001164
exactLowTw,instance185.gr,2834,4207,1000,230639115,230639115,230639115
exactLowTw,instance187.gr,529,1032,21,2103283,2103283,2103283
exactLowTw,instance189.gr,467,896,30,3000569,3000569,3000569
exactLowTw,instance191.gr,5096,8105,1379,56207,56207,56207
exactLowTw,instance193.gr,1848,3286,16,914,914,914
exactLowTw,instance195.gr,1724,2975,29,1244,1244,1244
exactLowTw,instance197.gr,6128,15264,200,111005,111005,111005
exactLowTw,instance199.gr,1011,2010,37,3700485,3700485,3700485
heuristic,instance001.gr,6405,10454,16,2256,2256,2256
heuristic,instance003.gr,8007,14743,24,17803,17803,17803
heuristic,instance005.gr,8013,14749,30,-1,21418,21857
heuristic,instance007.gr,38282,71521,34,-1,41655,45157
heuristic,instance009.gr,3803,6213,38,15841596,15841596,15841596
heuristic,instance011.gr,19100,35653,40,-1,26060,31774
heuristic,instance013.gr,550,5013,50,5616,5616,5616
heuristic,instance015.gr,1000,13500,50,-1,120,129
heuristic,instance017.gr,3716,6750,52,17560,17560,17560
heuristic,instance019.gr,38307,71546,58,-1,37890,56152
heuristic,instance021.gr,1331,19965,61,-1,82,92
heuristic,instance023.gr,1331,19965,61,-1,143,158
heuristic,instance025.gr,512,2304,64,-1,97,102
heuristic,instance027.gr,1822,3610,64,6400931,6400931,6400931
heuristic,instance029.gr,987,1923,67,6700776,6700776,6700776
heuristic,instance031.gr,1728,28512,74,-1,98,111
heuristic,instance033.gr,1728,28512,74,-1,172,188
heuristic,instance035.gr,1761,3370,76,7601028,7601028,7601028
heuristic,instance037.gr,2346,4656,78,-1,7801094,7801096
heuristic,instance039.gr,320,640,80,21517,21517,21517
heuristic,instance041.gr,320,1845,80,18088,18088,18088
heuristic,instance043.gr,1491,2831,80,8000849,8000849,8000849
heuristic,instance045.gr,320,10208,80,-1,16150,16273
heuristic,instance047.gr,320,51040,80,-1,15628,15649
heuristic,instance049.gr,3168,6220,83,-1,8300869,8300933
heuristic,instance051.gr,528,1017,85,8500739,8500739,8500739
heuristic,instance053.gr,743,1409,88,88001175,88001175,88001175
heuristic,instance055.gr,1343,2594,91,91000866,91000866,91000866
heuristic,instance057.gr,1976,3836,94,94001181,94001181,94001181
heuristic,instance059.gr,2518,4985,96,-1,96001164,96001183
heuristic,instance061.gr,2265,4545,98,-1,98001211,98001228
heuristic,instance063.gr,9469,22743,100,-1,9610,9764
heuristic,instance065.gr,10393,18043,104,4292,4292,4292
heuristic,instance067.gr,3224,5285,126,30854904,30854904,30854904
heuristic,instance069.gr,1024,5120,135,-1,34564,36609
heuristic,instance071.gr,640,1280,160,42548,42548,42548
heuristic,instance073.gr,640,4135,160,-1,35300,35654
heuristic,instance075.gr,640,40896,160,-1,31833,32144
heuristic,instance077.gr,640,204480,160,-1,30993,31070
heuristic,instance079.gr,38418,71657,172,-1,64936,100409
heuristic,instance081.gr,44624,56205,190,-1,3360124,3493679
heuristic,instance083.gr,2200,7997,200,-1,24243,24947
heuristic,instance085.gr,1200,10002,200,-1,22533,23154
heuristic,instance087.gr,7527,18170,200,-1,112316,113477
heuristic,instance089.gr,33901,62816,204,-1,8167,12367
heuristic,instance091.gr,2187,15308,222,-1,538,578
heuristic,instance093.gr,2048,11263,244,-1,62231,66012
heuristic,instance095.gr,512,2304,256,-1,287,292
heuristic,instance097.gr,3300,18073,300,-1,330,348
heuristic,instance099.gr,8755,14449,347,85566290,85566290,85566290
heuristic,instance101.gr,9287,14975,363,-1,106857703,107620798
heuristic,instance103.gr,50002,65203,386,-1,5048195,5328138
heuristic,instance105.gr,783,2262,406,507,507,507
heuristic,instance107.gr,14685,23466,421,-1,105374952,105950762
heuristic,instance109.gr,12715,20632,475,-1,105117391,105183199
heuristic,instance111.gr,12355,19962,503,118893243,118893243,118893243
heuristic,instance113.gr,1024,5120,512,-1,568,588
heuristic,instance115.gr,9574,16208,543,135161583,135161583,135161583
heuristic,instance117.gr,79244,101189,550,-1,11377017,12522124
heuristic,instance119.gr,1081,3174,552,689,689,689
heuristic,instance121.gr,5556,8552,570,279512692,279512692,279512692
heuristic,instance123.gr,21808,34921,594,-1,145057479,146520782
heuristic,instance125.gr,20547,33230,627,-1,171000307,175556668
heuristic,instance127.gr,13316,22033,653,-1,164839096,165585939
heuristic,instance129.gr,15122,24371,737,-1,177767533,177915933
heuristic,instance131.gr,13294,21948,835,185525490,185525490,185525490
heuristic,instance133.gr,15714,25567,871,-1,201745174,201795971
heuristic,instance135.gr,25081,40739,888,-1,245982786,247549795
heuristic,instance137.gr,97928,128632,902,-1,9720294,11271570
heuristic,instance139.gr,29905,47457,943,-1,205454147,207895770
heuristic,instance141.gr,30857,49591,990,-1,289768353,294860536
heuristic,instance143.gr,2676,3894,1000,228330602,228330602,228330602
heuristic,instance145.gr,2865,4267,1000,230535806,230535806,230535806
heuristic,instance147.gr,62174,87562,1015,-1,6099452,6862874
heuristic,instance149.gr,2048,11264,1024,-1,1126,1189
heuristic,instance151.gr,42008,67572,1242,-1,331290299,337360901
heuristic,instance153.gr,33188,53680,1263,-1,319319745,321686226
heuristic,instance155.gr,33118,55127,1553,-1,412615616,420753896
heuristic,instance157.gr,26840,43661,1645,-1,457096188,459833473
heuristic,instance159.gr,30585,50454,1704,-1,406857468,414460481
heuristic,instance161.gr,72701,115430,1790,-1,381079646,384071727
heuristic,instance163.gr,117756,165153,1879,-1,10899979,13330801
heuristic,instance165.gr,88728,133625,2041,-1,10712614,13185160
heuristic,instance167.gr,4096,24576,2048,-1,2234,2355
heuristic,instance169.gr,69988,111804,2162,-1,484220224,492236833
heuristic,instance171.gr,54351,88211,2182,-1,571716925,578320551
heuristic,instance173.gr,44934,73727,2319,-1,621648846,627271935
heuristic,instance175.gr,48833,79987,2493,-1,586950113,592289472
heuristic,instance177.gr,57551,95381,2973,-1,807124962,815469419
heuristic,instance179.gr,68464,108732,3001,-1,750773973,758516530
heuristic,instance181.gr,135543,201803,3033,-1,15437444,19992974
heuristic,instance183.gr,120866,187312,3224,-1,19724949,24884518
heuristic,instance185.gr,66048,110491,3343,-1,785323880,793059002
heuristic,instance187.gr,63158,107345,3458,-1,851335436,863165163
heuristic,instance189.gr,172687,255825,3902,-1,32878603,40719811
heuristic,instance191.gr,85085,138888,3954,-1,968070713,976882403
heuristic,instance193.gr,17127,27352,4461,-1,172603,183698
heuristic,instance195.gr,89596,148583,4991,-1,1386327622,1406315315
heuristic,instance197.gr,235686,366093,6313,-1,36776793,51442390
heuristic,instance199.gr,18245,36038,17795,-1,18214,18218
