group,filename,n,m,t,opt,lower,upper
exactLowTw,instance127.gr,294,568,22,-1,0,2200419
exactLowTw,instance129.gr,323,592,31,-1,0,3100648
exactLowTw,instance131.gr,499,861,16,-1,0,629
exactLowTw,instance133.gr,766,1535,76,-1,0,7602196
exactLowTw,instance135.gr,2532,3615,1000,-1,0,232830225
exactLowTw,instance137.gr,2676,3894,1000,-1,0,234011454
exactLowTw,instance139.gr,2984,4484,1000,-1,0,238017963
exactLowTw,instance141.gr,294,618,38,-1,0,3800618
exactLowTw,instance143.gr,388,815,45,-1,0,4500805
exactLowTw,instance145.gr,437,838,33,-1,0,3300546
exactLowTw,instance147.gr,564,1112,50,-1,0,5001706
exactLowTw,instance149.gr,615,1232,53,-1,0,5301425
exactLowTw,instance151.gr,314,650,34,-1,0,3400589
exactLowTw,instance153.gr,670,1316,62,-1,0,6201039
exactLowTw,instance155.gr,770,1383,21,-1,0,763
exactLowTw,instance157.gr,938,1869,75,-1,0,7501889
exactLowTw,instance159.gr,2865,4267,1000,-1,0,237050206
exactLowTw,instance161.gr,2502,6244,100,-1,0,86445
exactLowTw,instance163.gr,402,780,26,-1,0,2600499
exactLowTw,instance165.gr,422,808,25,-1,0,2500851
exactLowTw,instance167.gr,632,1087,10,-1,0,628
exactLowTw,instance169.gr,720,1269,11,-1,0,513
exactLowTw,instance171.gr,802,1553,39,-1,0,3903835
exactLowTw,instance173.gr,788,1938,50,-1,0,51065
exactLowTw,instance175.gr,2397,3715,783,-1,0,9173
exactLowTw,instance177.gr,904,1806,59,-1,0,5901724
exactLowTw,instance179.gr,752,1264,26,-1,0,823
exactLowTw,instance181.gr,757,1493,58,-1,0,5801575
exactLowTw,instance183.gr,838,1763,60,-1,0,6001184
exactLowTw,instance185.gr,2834,4207,1000,-1,0,237569765
exactLowTw,instance187.gr,529,1032,21,-1,0,2103332
exactLowTw,instance189.gr,467,896,30,-1,0,3000583
exactLowTw,instance191.gr,5096,8105,1379,-1,0,58254
exactLowTw,instance193.gr,1848,3286,16,-1,0,958
exactLowTw,instance195.gr,1724,2975,29,-1,0,1290
exactLowTw,instance197.gr,6128,15264,200,-1,0,121272
exactLowTw,instance199.gr,1011,2010,37,-1,0,3700532
heuristic,instance001.gr,6405,10454,16,-1,0,2292
heuristic,instance003.gr,8007,14743,24,-1,0,19223
heuristic,instance005.gr,8013,14749,30,-1,0,22860
heuristic,instance007.gr,38282,71521,34,-1,0,48190
heuristic,instance009.gr,3803,6213,38,-1,0,15893670
heuristic,instance011.gr,19100,35653,40,-1,0,34246
heuristic,instance013.gr,550,5013,50,-1,0,6341
heuristic,instance015.gr,1000,13500,50,-1,0,137
heuristic,instance017.gr,3716,6750,52,-1,0,18235
heuristic,instance019.gr,38307,71546,58,-1,0,58872
heuristic,instance021.gr,1331,19965,61,-1,0,100
heuristic,instance023.gr,1331,19965,61,-1,0,168
heuristic,instance025.gr,512,2304,64,-1,0,112
heuristic,instance027.gr,1822,3610,64,-1,0,6400983
heuristic,instance029.gr,987,1923,67,-1,0,6700822
heuristic,instance031.gr,1728,28512,74,-1,0,124
heuristic,instance033.gr,1728,28512,74,-1,0,202
heuristic,instance035.gr,1761,3370,76,-1,0,7601117
heuristic,instance037.gr,2346,4656,78,-1,0,7801221
heuristic,instance039.gr,320,640,80,-1,0,23509
heuristic,instance041.gr,320,1845,80,-1,0,22395
heuristic,instance043.gr,1491,2831,80,-1,0,8000916
heuristic,instance045.gr,320,10208,80,-1,0,23061
heuristic,instance047.gr,320,51040,80,-1,0,22756
heuristic,instance049.gr,3168,6220,83,-1,0,8300954
heuristic,instance051.gr,528,1017,85,-1,0,8500842
heuristic,instance053.gr,743,1409,88,-1,0,88001204
heuristic,instance055.gr,1343,2594,91,-1,0,91000965
heuristic,instance057.gr,1976,3836,94,-1,0,94001213
heuristic,instance059.gr,2518,4985,96,-1,0,96001289
heuristic,instance061.gr,2265,4545,98,-1,0,98001298
heuristic,instance063.gr,9469,22743,100,-1,0,10541
heuristic,instance065.gr,10393,18043,104,-1,0,4433
heuristic,instance067.gr,3224,5285,126,-1,0,30910735
heuristic,instance069.gr,1024,5120,135,-1,0,39118
heuristic,instance071.gr,640,1280,160,-1,0,46061
heuristic,instance073.gr,640,4135,160,-1,0,44449
heuristic,instance075.gr,640,40896,160,-1,0,46052
heuristic,instance077.gr,640,204480,160,-1,0,45597
heuristic,instance079.gr,38418,71657,172,-1,0,103505
heuristic,instance081.gr,44624,56205,190,-1,0,3594926
heuristic,instance083.gr,2200,7997,200,-1,0,29052
heuristic,instance085.gr,1200,10002,200,-1,0,25132
heuristic,instance087.gr,7527,18170,200,-1,0,123686
heuristic,instance089.gr,33901,62816,204,-1,0,12721
heuristic,instance091.gr,2187,15308,222,-1,0,625
heuristic,instance093.gr,2048,11263,244,-1,0,71115
heuristic,instance095.gr,512,2304,256,-1,0,325
heuristic,instance097.gr,3300,18073,300,-1,0,401
heuristic,instance099.gr,8755,14449,347,-1,0,85797498
heuristic,instance101.gr,9287,14975,363,-1,0,107876429
heuristic,instance103.gr,50002,65203,386,-1,0,5479470
heuristic,instance105.gr,783,2262,406,-1,0,542
heuristic,instance107.gr,14685,23466,421,-1,0,106210470
heuristic,instance109.gr,12715,20632,475,-1,0,105680026
heuristic,instance111.gr,12355,19962,503,-1,0,119356505
heuristic,instance113.gr,1024,5120,512,-1,0,648
heuristic,instance115.gr,9574,16208,543,-1,0,135530919
heuristic,instance117.gr,79244,101189,550,-1,0,12883752
heuristic,instance119.gr,1081,3174,552,-1,0,733
heuristic,instance121.gr,5556,8552,570,-1,0,281706135
heuristic,instance123.gr,21808,34921,594,-1,0,146952964
heuristic,instance125.gr,20547,33230,627,-1,0,175968103
heuristic,instance127.gr,13316,22033,653,-1,0,166201940
heuristic,instance129.gr,15122,24371,737,-1,0,178211203
heuristic,instance131.gr,13294,21948,835,-1,0,185870695
heuristic,instance133.gr,15714,25567,871,-1,0,202135582
heuristic,instance135.gr,25081,40739,888,-1,0,248516307
heuristic,instance137.gr,97928,128632,902,-1,0,11554641
heuristic,instance139.gr,29905,47457,943,-1,0,208355027
heuristic,instance141.gr,30857,49591,990,-1,0,295620989
heuristic,instance143.gr,2676,3894,1000,-1,0,234011454
heuristic,instance145.gr,2865,4267,1000,-1,0,237050206
heuristic,instance147.gr,62174,87562,1015,-1,0,7066162
heuristic,instance149.gr,2048,11264,1024,-1,0,1290
heuristic,instance151.gr,42008,67572,1242,-1,0,338728729
heuristic,instance153.gr,33188,53680,1263,-1,0,323605835
heuristic,instance155.gr,33118,55127,1553,-1,0,421864894
heuristic,instance157.gr,26840,43661,1645,-1,0,460815253
heuristic,instance159.gr,30585,50454,1704,-1,0,415304135
heuristic,instance161.gr,72701,115430,1790,-1,0,385440528
heuristic,instance163.gr,117756,165153,1879,-1,0,13740020
heuristic,instance165.gr,88728,133625,2041,-1,0,13529135
heuristic,instance167.gr,4096,24576,2048,-1,0,2540
heuristic,instance169.gr,69988,111804,2162,-1,0,494006972
heuristic,instance171.gr,54351,88211,2182,-1,0,580530535
heuristic,instance173.gr,44934,73727,2319,-1,0,629217204
heuristic,instance175.gr,48833,79987,2493,-1,0,594171084
heuristic,instance177.gr,57551,95381,2973,-1,0,817749841
heuristic,instance179.gr,68464,108732,3001,-1,0,759855650
heuristic,instance181.gr,135543,201803,3033,-1,0,20536384
heuristic,instance183.gr,120866,187312,3224,-1,0,25489358
heuristic,instance185.gr,66048,110491,3343,-1,0,795849870
heuristic,instance187.gr,63158,107345,3458,-1,0,864411004
heuristic,instance189.gr,172687,255825,3902,-1,0,41688440
heuristic,instance191.gr,85085,138888,3954,-1,0,979586777
heuristic,instance193.gr,17127,27352,4461,-1,0,189329
heuristic,instance195.gr,89596,148583,4991,-1,0,1409551619
heuristic,instance197.gr,235686,366093,6313,-1,0,52633716
heuristic,instance199.gr,18245,36038,17795,-1,0,18237
