group,filename,n,m,t,opt,lower,upper
vienna-i-advanced,I034a.stp,9128,13668,606,28842122,28842122,28842122
vienna-i-advanced,I035a.stp,13129,19420,1428,102037560,102037560,102037560
vienna-i-advanced,I036a.stp,17036,25482,1258,104902070,104902070,104902070
vienna-i-advanced,I037a.stp,5886,8869,392,29768713,29768713,29768713
vienna-i-advanced,I038a.stp,7733,11478,798,48470499,48470499,48470499
vienna-i-advanced,I039a.stp,3719,5533,306,22582804,22582804,22582804
vienna-i-advanced,I040a.stp,18837,28156,1501,88121321,88121321,88121321
vienna-i-advanced,I041a.stp,22466,33868,1014,61286700,61286700,61286700
vienna-i-advanced,I042a.stp,23925,35806,1923,144759521,144759521,144759521
vienna-i-advanced,I043a.stp,4511,6740,335,24407752,24407752,24407752
vienna-i-advanced,I044a.stp,31500,46757,2954,232129301,232129301,232129301
vienna-i-advanced,I045a.stp,6775,10227,378,23565890,23565890,23565890
vienna-i-advanced,I046a.stp,32376,48054,3154,233783282,233783282,233783282
vienna-i-advanced,I047a.stp,10622,15440,1791,121092256,121092256,121092256
vienna-i-advanced,I048a.stp,4920,7356,320,15853402,15853402,15853402
vienna-i-advanced,I049a.stp,15045,22713,821,35284597,35284597,35284597
vienna-i-advanced,I050a.stp,17787,26176,2232,177289306,177289306,177289306
vienna-i-advanced,I051a.stp,12130,17892,1337,86017056,86017056,86017056
vienna-i-advanced,I052a.stp,160,237,23,2091965,2091965,2091965
vienna-i-advanced,I053a.stp,693,1023,102,7323696,7323696,7323696
vienna-i-advanced,I054a.stp,540,817,25,3980445,3980445,3980445
vienna-i-advanced,I055a.stp,4701,6979,483,12836314,12836314,12836314
vienna-i-advanced,I056a.stp,290,439,34,3862936,3862936,3862936
vienna-i-advanced,I057a.stp,13078,19368,1346,74679827,74679827,74679827
vienna-i-advanced,I058a.stp,7877,11657,997,57811949,57811949,57811949
vienna-i-advanced,I059a.stp,2800,4157,286,13114616,13114616,13114616
vienna-i-advanced,I060a.stp,18991,28536,1158,120144739,120144739,120144739
vienna-i-advanced,I061a.stp,20958,31465,1337,64707445,64707445,64707445
vienna-i-advanced,I062a.stp,23714,35305,2812,188764371,188764371,188764371
vienna-i-advanced,I063a.stp,9600,14042,1291,79669224,79669224,79669224
vienna-i-advanced,I064a.stp,31712,46711,3182,186838948,186838948,186838948
vienna-i-advanced,I065a.stp,1185,1756,119,5371105,5371105,5371105
vienna-i-advanced,I066a.stp,4551,6821,417,29106036,29106036,29106036
vienna-i-advanced,I067a.stp,10318,15588,579,40604110,40604110,40604110
vienna-i-advanced,I068a.stp,12191,18023,1302,81648214,81648214,81648214
vienna-i-advanced,I069a.stp,3508,5156,452,17391265,17391265,17391265
vienna-i-advanced,I070a.stp,6739,10064,511,27055351,27055351,27055351
vienna-i-advanced,I071a.stp,12772,18886,1281,54833821,54833821,54833821
vienna-i-advanced,I072a.stp,11628,17411,851,60112400,60112400,60112400
vienna-i-advanced,I073a.stp,7510,10873,1337,126342447,126342447,126342447
vienna-i-advanced,I074a.stp,4441,6562,548,40966401,40966401,40966401
vienna-i-advanced,I075a.stp,23195,34362,2498,179352127,179352127,179352127
vienna-i-advanced,I076a.stp,4909,7268,498,31927556,31927556,31927556
vienna-i-advanced,I077a.stp,9153,13363,1490,191673586,191673586,191673586
vienna-i-advanced,I078a.stp,5864,8662,692,56348302,56348302,56348302
vienna-i-advanced,I079a.stp,7933,11807,497,30571900,30571900,30571900
vienna-i-advanced,I080a.stp,7589,11256,499,26039027,26039027,26039027
vienna-i-advanced,I081a.stp,10747,16029,751,48911750,48911750,48911750
vienna-i-advanced,I082a.stp,5850,8693,435,32637881,32637881,32637881
vienna-i-advanced,I083a.stp,34221,50301,4138,323126608,323126608,323126608
vienna-i-advanced,I084a.stp,17050,25201,1918,130135969,130135969,130135969
vienna-i-advanced,I085a.stp,2780,4123,243,14397376,14397376,14397376
vienna-i-simple,I001.stp,30190,47748,1184,253921201,253921201,253921201
vienna-i-simple,I002.stp,49920,77871,1665,399809303,399809303,399809303
vienna-i-simple,I003.stp,44482,73419,3222,788774494,788774494,788774494
vienna-i-simple,I004.stp,5556,8552,570,279512692,279512692,279512692
vienna-i-simple,I005.stp,10284,15980,1017,390876350,390876350,390876350
vienna-i-simple,I006.stp,31754,52875,2202,504526035,504526035,504526035
vienna-i-simple,I007.stp,15122,24371,737,177909660,177909660,177909660
vienna-i-simple,I008.stp,15714,25567,871,201788202,201788202,201788202
vienna-i-simple,I009.stp,33188,52007,1262,275558727,275558727,275558727
vienna-i-simple,I010.stp,29905,47457,943,207889674,207889674,207889674
vienna-i-simple,I011.stp,25195,41298,1428,317589880,317589880,317589880
vienna-i-simple,I012.stp,12355,19962,503,118893243,118893243,118893243
vienna-i-simple,I013.stp,18242,28976,891,193190339,193190339,193190339
vienna-i-simple,I014.stp,12715,20632,475,105173465,105173465,105173465
vienna-i-simple,I015.stp,48833,79987,2493,592240832,592240832,592240832
vienna-i-simple,I016.stp,72038,115055,4391,1110914623,1110914623,1110914623
vienna-i-simple,I017.stp,15095,24091,478,109739695,109739695,109739695
vienna-i-simple,I018.stp,31121,51113,1898,463887832,463887832,463887832
vienna-i-simple,I019.stp,25946,41645,866,217647693,217647693,217647693
vienna-i-simple,I020.stp,21808,34921,594,146515460,146515460,146515460
vienna-i-simple,I021.stp,16013,25269,392,106470644,106470644,106470644
vienna-i-simple,I022.stp,16224,25691,437,106799980,106799980,106799980
vienna-i-simple,I023.stp,22805,35307,582,131044872,131044872,131044872
vienna-i-simple,I024.stp,68464,108732,3001,758483415,758483415,758483415
vienna-i-simple,I025.stp,23412,37952,945,232790758,232790758,232790758
vienna-i-simple,I026.stp,47429,79307,3334,928032223,928032223,928032223
vienna-i-simple,I027.stp,85085,138888,3954,976812226,976812226,976812226
vienna-i-simple,I028.stp,72701,115430,1790,384053191,384053191,384053191
vienna-i-simple,I029.stp,69988,111804,2162,492193565,492193565,492193565
vienna-i-simple,I030.stp,33188,53680,1263,321646787,321646787,321646787
vienna-i-simple,I031.stp,54351,88211,2182,578284709,578284709,578284709
vienna-i-simple,I032.stp,56023,91399,3017,773096651,773096651,773096651
vienna-i-simple,I033.stp,18555,29730,636,134461857,134461857,134461857
vienna-i-simple,I034.stp,22311,35516,735,165115148,165115148,165115148
vienna-i-simple,I035.stp,30585,50454,1704,414440370,414440370,414440370
vienna-i-simple,I036.stp,37208,60356,1411,375260864,375260864,375260864
vienna-i-simple,I037.stp,13694,22126,427,105720727,105720727,105720727
vienna-i-simple,I038.stp,18747,30639,967,255767543,255767543,255767543
vienna-i-simple,I039.stp,8755,14449,347,85566290,85566290,85566290
vienna-i-simple,I040.stp,40389,65820,1762,431498867,431498867,431498867
vienna-i-simple,I041.stp,47197,75307,1193,301914840,301914840,301914840
vienna-i-simple,I042.stp,51896,85550,2171,532131412,532131412,532131412
vienna-i-simple,I043.stp,10398,16787,367,95722094,95722094,95722094
vienna-i-simple,I044.stp,68905,113889,3358,804532332,804532332,804532332
vienna-i-simple,I045.stp,14685,23466,421,105944062,105944062,105944062
vienna-i-simple,I046.stp,70843,117209,3598,925470052,925470052,925470052
vienna-i-simple,I047.stp,28524,46251,2354,695163406,695163406,695163406
vienna-i-simple,I048.stp,13189,21219,358,91509264,91509264,91509264
vienna-i-simple,I049.stp,30857,49591,990,294811505,294811505,294811505
vienna-i-simple,I050.stp,43073,71276,2868,792599114,792599114,792599114
vienna-i-simple,I051.stp,27028,45406,1524,357230839,357230839,357230839
vienna-i-simple,I052.stp,2363,3761,40,13309487,13309487,13309487
vienna-i-simple,I053.stp,3224,5285,126,30854904,30854904,30854904
vienna-i-simple,I054.stp,3803,6213,38,15841596,15841596,15841596
vienna-i-simple,I055.stp,13332,21580,570,144164924,144164924,144164924
vienna-i-simple,I056.stp,1991,3176,51,14171206,14171206,14171206
vienna-i-simple,I057.stp,33231,55149,1569,412746415,412746415,412746415
vienna-i-simple,I058.stp,23527,39628,1256,305024188,305024188,305024188
vienna-i-simple,I059.stp,9287,14975,363,107617854,107617854,107617854
vienna-i-simple,I060.stp,42008,67572,1242,337290460,337290460,337290460
vienna-i-simple,I061.stp,39160,63659,1458,363042722,363042722,363042722
vienna-i-simple,I062.stp,66048,110491,3343,792941137,792941137,792941137
vienna-i-simple,I063.stp,26840,43661,1645,459801704,459801704,459801704
vienna-i-simple,I064.stp,63158,107345,3458,863103567,863103567,863103567
vienna-i-simple,I065.stp,3898,6356,144,32965718,32965718,32965718
vienna-i-simple,I066.stp,15038,24596,551,174219813,174219813,174219813
vienna-i-simple,I067.stp,20547,33230,627,175540750,175540750,175540750
vienna-i-simple,I068.stp,33118,55127,1553,420730046,420730046,420730046
vienna-i-simple,I069.stp,9574,16208,543,135161583,135161583,135161583
vienna-i-simple,I070.stp,15079,24608,550,136700139,136700139,136700139
vienna-i-simple,I071.stp,33203,54427,1494,382539099,382539099,382539099
vienna-i-simple,I072.stp,26948,44194,993,289019226,289019226,289019226
vienna-i-simple,I073.stp,21653,35171,1847,663004987,663004987,663004987
vienna-i-simple,I074.stp,13316,22033,653,165573383,165573383,165573383
vienna-i-simple,I075.stp,57551,95381,2973,815404026,815404026,815404026
vienna-i-simple,I076.stp,14023,22895,598,166249692,166249692,166249692
vienna-i-simple,I077.stp,20856,34237,1787,472503150,472503150,472503150
vienna-i-simple,I078.stp,13294,21948,835,185525490,185525490,185525490
vienna-i-simple,I079.stp,19867,31271,565,150506933,150506933,150506933
vienna-i-simple,I080.stp,18695,29708,548,164299652,164299652,164299652
vienna-i-simple,I081.stp,25081,40739,888,247527679,247527679,247527679
vienna-i-simple,I082.stp,15592,24788,515,147407632,147407632,147407632
vienna-i-simple,I083.stp,89596,148583,4991,1405593856,1405593856,1405593856
vienna-i-simple,I084.stp,44934,73727,2319,627187559,627187559,627187559
vienna-i-simple,I085.stp,9113,14491,301,80628079,80628079,80628079
